Star,1,2,5,5,6,6,5,5,4,4,3,3,2,2,1,1,,,,,,,,,
Dadatuhao,1,2,3,1,1,2,3,1,3,4,5,3,4,5,5,6,5,4,3,1,2,1,1,,
Happy birthday,392,392,440,392,523,494,392,392,440,392,587,523,392,392,784,659,523,494,440,698,698,659,523,587,523
,,,,,,,,,,,,,,,,,,,,,,,,,
